__fuente__,fecha_topica,fecha_cronica_iso,observaciones,folios,descripcion,signatura,fecha_cronica,texto_fuente,keywords_extraidas
Denegri-Documentos.xlsx,s/l.,fecha inválida,"Mecanografiado, procede de la caja 49",6 f.u,Intervenciones al diputados Miguel Moran en una sesión sobre la salida al Mar de Bolivia por el Pacífico.,FDL-2068,1941-Ene.-16,"Intervenciones al diputados Miguel Moran en una sesión sobre la salida al Mar de Bolivia por el Pacífico. Mecanografiado, procede de la caja 49","['mar de bolivia', 'diputados miguel moran', 'intervenciones al diputados']"
Denegri-Documentos.xlsx,Lima,fecha inválida,"Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.",1 f.u.,"José rufino Echenique, ministro de hacienda comúnica que el presidente ha nombrado suprefecto de maynas al teniente coronel Juan Montoya en reemplazo de pablo Vargas Caycedo, quien ha sido enjuiciado.",FDL-3231,1846- May.- 23,"José rufino Echenique, ministro de hacienda comúnica que el presidente ha nombrado suprefecto de maynas al teniente coronel Juan Montoya en reemplazo de pablo Vargas Caycedo, quien ha sido enjuiciado. Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.","['coronel juan montoya', 'presidente ha nombrado']"
FRAC_Sección colonial.xlsx,s/l,fecha inválida,Deteriorado por polilla.,4 f.ú.,Informe sobre el cumplimiento de la real cédula de 25 de febrero de 1804.,FRAC-1051,s/f,Informe sobre el cumplimiento de la real cédula de 25 de febrero de 1804. Deteriorado por polilla.,"['febrero de 1804', '25 de febrero', 'informe sobre']"
Denegri-Documentos.xlsx,Pocsi (Arequipa),fecha inválida,Manuscrito. Caja 56.,1 f.u. 1 f.b.,"Carta remitida por Juna Humberto Valdivia, que esta dirigida al señor prefecto don José Rivero.",FDL-3437,1837- Nov.- 13,"Carta remitida por Juna Humberto Valdivia, que esta dirigida al señor prefecto don José Rivero. Manuscrito. Caja 56.","['josé rivero manuscrito', 'humberto valdivia', 'manuscrito caja 56']"
FRAC_Sección colonial.xlsx,Los Reyes,1792-07-30,Con sello de agua.,2 f.ú.,"Información de la naturaleza, legitimidad y limpieza de sangre del padre Josef Zamorano.",FRAC-0817,1792-jul.-30,"Información de la naturaleza, legitimidad y limpieza de sangre del padre Josef Zamorano. Con sello de agua.","['padre josef zamorano', 'sangre del padre', 'limpieza de sangre', 'naturaleza legitimidad']"
FRAC_Sección colonial.xlsx,Callao,fecha inválida,,1 f.ú.,"Pago que realizó Juan Baptista Mansisidor por los efectos de propiedad de José de Andrade, conducidos en el navío Santa Ana.",FRAC-1990,1783-set.-18,"Pago que realizó Juan Baptista Mansisidor por los efectos de propiedad de José de Andrade, conducidos en el navío Santa Ana. ","['navío santa ana', 'josé de andrade', 'juan baptista mansisidor', 'pago que realizó']"
Denegri-Documentos.xlsx,Arequipa,fecha inválida,Manuscrito. Presenta rupturas. Caja 54,1 f.u.,Auto sobre la custodia de menores.,FDL-2695,1774- Ago.- 10,Auto sobre la custodia de menores. Manuscrito. Presenta rupturas. Caja 54,"['custodia de', 'manuscrito presenta rupturas']"
Denegri-Documentos.xlsx,Moyobamba (San Martín),fecha inválida,"Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.",3 f.u.,"Juan Mesa de la prefectura de la provincia litoral de Loreto, comúnica sobre las consecuencias del motín de Chachapoyas se han retenido a 5 integrantes del batallón de marina y se pide el aumento de las fuerzas de linea.",FDL-3388,1859- Abr.- 30,"Juan Mesa de la prefectura de la provincia litoral de Loreto, comúnica sobre las consecuencias del motín de Chachapoyas se han retenido a 5 integrantes del batallón de marina y se pide el aumento de las fuerzas de linea. Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.","['motín de chachapoyas', 'retenido integrantes del', 'marina', 'pide el aumento']"
Denegri-Documentos.xlsx,s/l.,1868-02-18,"Texto manuscrito, zonas perdidas 5 %. Antigua signatura A64",1 f.u.,Carta remitida por Julio de Azmero,FDL-0304,1868-Feb.-18,"Carta remitida por Julio de Azmero Texto manuscrito, zonas perdidas 5 %. Antigua signatura A64","['julio de azmero', 'zonas perdidas']"
Denegri-Documentos.xlsx,"Tacna, Arica, Moquegua.",fecha inválida,86 Unidades. Antigua signatura C83,94 f.u.,Correspondencia remitida a Domingo Nieto por José Tamayo y por otros.,FDL-0830,1842-Ene.-04/1844-Feb.-01,Correspondencia remitida a Domingo Nieto por José Tamayo y por otros. 86 Unidades. Antigua signatura C83,['correspondencia remitida domingo']
FRAC_Sección colonial.xlsx,Lima,1784-11-12,"Papel sello segundo. Deteriorado por tinta. Ver: FRAC-1524, FRAC-1525 y FRAC-1527.",4 f.ú.,"Traslado del poder para testar de Juan Pedro Sancho Dávila otorgado a Antonio Sancho Dávila, su hijo (19 de octubre de 1784). Escribanos: Bernardo José de León, Tomás Ignacio Camargo, Pedro de Zárate y Francisco Xavier de Cueto.",FRAC-1526,1784-nov.-12,"Traslado del poder para testar de Juan Pedro Sancho Dávila otorgado a Antonio Sancho Dávila, su hijo (19 de octubre de 1784). Escribanos: Bernardo José de León, Tomás Ignacio Camargo, Pedro de Zárate y Francisco Xavier de Cueto. Papel sello segundo. Deteriorado por tinta. Ver: FRAC-1524, FRAC-1525 y FRAC-1527.","['1784 escribanos', 'frac 1524']"
FRAC_Sección colonial.xlsx,Los Reyes,fecha inválida,Deteriorado por polilla. Con sello de agua.,2 f.ú.,Nombramiento de Francisco Xavier de Echagüe como visitador de las capillas de la santa iglesia catedral.,FRAC-1095,1802-mar.-6/9,Nombramiento de Francisco Xavier de Echagüe como visitador de las capillas de la santa iglesia catedral. Deteriorado por polilla. Con sello de agua.,['xavier de echagüe']
FRAC_Sección colonial.xlsx,[Lima],1795-03-02,"Deteriorado por tinta, polilla y roedor.","1 f.û., 1 f.b.",Borrador de una escritura dada por Rosa Santibáñez sobre una casa de su propiedad en la calle Santa Teresa y que está en posesión de María Antonia y Micaela Santibáñez.,FRAC-1721,1795-mar.-2,"Borrador de una escritura dada por Rosa Santibáñez sobre una casa de su propiedad en la calle Santa Teresa y que está en posesión de María Antonia y Micaela Santibáñez. Deteriorado por tinta, polilla y roedor.",['propiedad en la']
Denegri-Documentos.xlsx,s/l.,fecha inválida,"Deteriorado por tinta, antigua signatura: F55.",1f.u.,Borrador de carta.,FDL-1508,s/f.,"Borrador de carta. Deteriorado por tinta, antigua signatura: F55.","['borrador de carta', 'f55']"
Denegri-Documentos.xlsx,Lima.,fecha inválida,"Texto manuscrito, zonas perdidas 3%. Antigua signatura A65",4 f.u.,Obligación y letra otorgadas por Fortunata N. de Sancho Dávila a Ventura Marcó del Pont.,FDL-0317,1882-Nov.-05/1883-Jun.-16,"Obligación y letra otorgadas por Fortunata N. de Sancho Dávila a Ventura Marcó del Pont. Texto manuscrito, zonas perdidas 3%. Antigua signatura A65",['perdidas antigua signatura']
FRAC_Sección colonial.xlsx,Lima,fecha inválida,Deteriorado por polilla.,2 f.ú.,Sobre venta de la chacarita Garavato.,FRAC-2370,1790-ago.-21,Sobre venta de la chacarita Garavato. Deteriorado por polilla.,"['chacarita garavato', 'garavato']"
FRAC_Sección colonial.xlsx,Los Reyes,1751-03-04,Papel sello cuarto. Bastante deteriorado por tinta y humedad. Cuadernillo.,"37 f.ú., 1 f.b.","Traslado de los autos que sigue Petronila de Sagardia, contra el defensor de legados y obras pías, sobre la reducción de las misas de un aniversario. Escribano: Cristóval de León y Carvajal.",FRAC-0884,1751-mar.-4,"Traslado de los autos que sigue Petronila de Sagardia, contra el defensor de legados y obras pías, sobre la reducción de las misas de un aniversario. Escribano: Cristóval de León y Carvajal. Papel sello cuarto. Bastante deteriorado por tinta y humedad. Cuadernillo.",[]
Denegri-Documentos.xlsx,Pajayal (Tumbes).,fecha inválida,Manuscritos Originales. Procede de la caja 51.,3 f.u.,Cartas dirigidas al Comisario encargado de la intendencia del ejército emitidas por José Balluvian.,FDL-2369,1837-Ene.-18/1837-Feb.-06,Cartas dirigidas al Comisario encargado de la intendencia del ejército emitidas por José Balluvian. Manuscritos Originales. Procede de la caja 51.,"['cartas dirigidas al', 'josé balluvian']"
FRAC_Sección colonial.xlsx,Lima,fecha inválida,"Dos documentos, deteriorados por tinta.",6 f.ú.,"Apelación que presenta Pablo de García en nombre de Juan Luis López, Pedro Reyes, Lorenzo Rodríguez y demás indios yanaconas y matriculados en la hacienda de Santa Cruz de Carabamba, partido de Huamachuco, cuyo dueño es Antonio Sancho para que no los traslade el actual arrendatario Ignacio de Amoroto a la hacienda del Ingenio. Incluye respuesta de Sancho Dávila.",FRAC-0541,1793-ago.-3,"Apelación que presenta Pablo de García en nombre de Juan Luis López, Pedro Reyes, Lorenzo Rodríguez y demás indios yanaconas y matriculados en la hacienda de Santa Cruz de Carabamba, partido de Huamachuco, cuyo dueño es Antonio Sancho para que no los traslade el actual arrendatario Ignacio de Amoroto a la hacienda del Ingenio. Incluye respuesta de Sancho Dávila. Dos documentos, deteriorados por tinta.",['huamachuco cuyo dueño']
Denegri-Documentos.xlsx,Iquitos.,fecha inválida,Antigua signatura B37,,"Libreta personal perteneciente a Marcos Cavero, administrador de la Aduana Fluvial de Iquitos. Cuaderno N° 21",FDL-0453,,"Libreta personal perteneciente a Marcos Cavero, administrador de la Aduana Fluvial de Iquitos. Cuaderno N° 21 Antigua signatura B37","['cavero administrador de', 'iquitos cuaderno 21', 'libreta personal perteneciente']"
Denegri-Documentos.xlsx,Iquitos.,fecha inválida,"fotocopia, 4 Unidades, 2 juegos de cada Unidad, Procede de la caja 3.",8 f.u.,"Diario ""El Eco"" invitación el recibimiento al presidente Manuel Prado.",FDL-1780,1943-Set.-06/1943-Set.-11,"Diario ""El Eco"" invitación el recibimiento al presidente Manuel Prado. fotocopia, 4 Unidades, 2 juegos de cada Unidad, Procede de la caja 3.","['manuel prado fotocopia', 'recibimiento al presidente']"
FRAC_Sección colonial.xlsx,Los Reyes,fecha inválida,Papel sello segundo.,2 f.ú.,Escritura de nombramiento hecho por la marquesa de Conchán a Tiburcio de Mendoza y Ríos de dos aniversarios de 600 pesos cada uno. Escribano: Francisco Luque.,FRAC-1158,1770-dic.-18,Escritura de nombramiento hecho por la marquesa de Conchán a Tiburcio de Mendoza y Ríos de dos aniversarios de 600 pesos cada uno. Escribano: Francisco Luque. Papel sello segundo.,['600 pesos cada']
Denegri-Documentos.xlsx,Cariamanga (Ecuador),fecha inválida,"Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.",1 f.u.,"Pedro José Alvarez, ciudadano ecuatoriano manifiesta en una carta el interes de que la provincia de Loja pase al Perú como integrante del departamento de Piura.",FDL-3382,1859- Dic.- 05,"Pedro José Alvarez, ciudadano ecuatoriano manifiesta en una carta el interes de que la provincia de Loja pase al Perú como integrante del departamento de Piura. Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.",['josé alvarez ciudadano']
FRAC_Sección colonial.xlsx,Lima,1786-11-23,,1 f.ú.,"Debe de Juan de Uria por dos lios de charqui, que remite Juan Miguel de Mendiburu por orden de Luis Carrillo.",FRAC-1758,1786-nov.-23,"Debe de Juan de Uria por dos lios de charqui, que remite Juan Miguel de Mendiburu por orden de Luis Carrillo. ","['luis carrillo', 'juan de uria']"
Denegri-Documentos.xlsx,Callao.,fecha inválida,Antigua signatura F12,1 f.u.,Oficio remitido al Contralmirante y Comandante General de Marina por la Mayoría de Órdenes del Departamento.,FDL-1201,1878-Ago.-06,Oficio remitido al Contralmirante y Comandante General de Marina por la Mayoría de Órdenes del Departamento. Antigua signatura F12,"['general de marina', 'remitido al contralmirante', 'órdenes del departamento']"
Denegri-Documentos.xlsx,Arequipa,fecha inválida,Manuscrito. Papel quemado por la tinta. Caja 4.,1 f.u.,"Recibo de pago en el cual Mariano García, cancela cincuenta pesos a Juan Francisco de Yzuel.",FDL-3707,1832- May.- 05,"Recibo de pago en el cual Mariano García, cancela cincuenta pesos a Juan Francisco de Yzuel. Manuscrito. Papel quemado por la tinta. Caja 4.","['cancela cincuenta pesos', 'francisco de yzuel', 'recibo de pago']"
Denegri-Documentos.xlsx,Piura,fecha inválida,"Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.",2 f.u.,Alejandro Deustua expresa quedar enterado de la conducta que debe observar a los partidos políticos que están en armas en el Ecuador y mantener su posición frente a la guerra civil en que se encuentra.,FDL-3208,1845- Jun.- 23,"Alejandro Deustua expresa quedar enterado de la conducta que debe observar a los partidos políticos que están en armas en el Ecuador y mantener su posición frente a la guerra civil en que se encuentra. Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.",['guerra civil en']
FRAC_Sección colonial.xlsx,Los Reyes/Lima,fecha inválida,Papel sello segundo y sello quinto. Deteriorado por tinta. Cuadernillo.,"19 f.ú., 2 f.b.","Traslado del testimonio de la visita y repartición de aguas del valle de Ate (11 de noviembre de 1766). Reclamo hecho por el mariscal José de la Riva-Agüero por el derecho de riego de la hacienda ""La Segovia"" o ""Melgarejo"". Escribano: Francisco Luque.",FRAC-0291,1777-nov.-14/1855-mar.-2,"Traslado del testimonio de la visita y repartición de aguas del valle de Ate (11 de noviembre de 1766). Reclamo hecho por el mariscal José de la Riva-Agüero por el derecho de riego de la hacienda ""La Segovia"" o ""Melgarejo"". Escribano: Francisco Luque. Papel sello segundo y sello quinto. Deteriorado por tinta. Cuadernillo.",[]
Denegri-Documentos.xlsx,Maynas (Loreto),fecha inválida,Manuscrito fotocopiado. Documento procedente de archivo de límites del ministerio de RR. EE. Caja 8.,4 f.u.,"Lista: relación de alcaldes de Andoas, Shimigay, lista de indios que han servido como mitayos.",FDL-3642,S/F,"Lista: relación de alcaldes de Andoas, Shimigay, lista de indios que han servido como mitayos. Manuscrito fotocopiado. Documento procedente de archivo de límites del ministerio de RR. EE. Caja 8.","['lista de indios', 'relación de alcaldes', 'fotocopiado documento procedente']"
Denegri-Documentos.xlsx,Arequipa.,1614-07-12,,1 f.u.,Sobre la deuda y la paga a Juan Ruiz de Monjaraz a causa de una provisión de tierras.,FDL-1589,1614-Jul.-12,Sobre la deuda y la paga a Juan Ruiz de Monjaraz a causa de una provisión de tierras. ,"['monjaraz causa', 'provisión de tierras', 'juan ruiz de']"
FRAC_Sección colonial.xlsx,San Lorenzo,1792-10-25,,1 f.ú.,"Copia de la real orden para que a los empleados que pasen de unos a otros empleos, aunque no sean de primera creación los que dejan, no se les cobre media anata.",FRAC-2430,1792-oct.-25,"Copia de la real orden para que a los empleados que pasen de unos a otros empleos, aunque no sean de primera creación los que dejan, no se les cobre media anata. ","['real orden', 'copia']"
Denegri-Documentos.xlsx,Huanchaco.,fecha inválida,Mecanografiadas. Antigua signatura F18. Con copias.,22 f.u.,"Copias triples de los documentos nº 7, nº 16 y nº 18 de las ""Memorias"" de Manuel Mendiburu.",FDL-1236,1823- Dic.-23/1838-Ago.-31,"Copias triples de los documentos nº 7, nº 16 y nº 18 de las ""Memorias"" de Manuel Mendiburu. Mecanografiadas. Antigua signatura F18. Con copias.","['f18 con copias', '16 nº 18']"
FRAC_Sección colonial.xlsx,s/l,fecha inválida,Deteriorado por tinta. Antigua signatura: 6-172.,"1 f.ú., 1 f.b.","Razón de los aperos que se encontraron en la hacienda de Lomo Largo, perteneciente a Felipe Sancho Dávila.",FRAC-0896,s/f,"Razón de los aperos que se encontraron en la hacienda de Lomo Largo, perteneciente a Felipe Sancho Dávila. Deteriorado por tinta. Antigua signatura: 6-172.",['felipe sancho dávila']
Denegri-Documentos.xlsx,Lima.,1840-02-14,Texto manuscrito. Antigua signatura A12,1 f.u.,Oficio dirigido a Manuel Menéndez por la Tesorería General.,FDL-0075,1840-Feb.-14,Oficio dirigido a Manuel Menéndez por la Tesorería General. Texto manuscrito. Antigua signatura A12,"['dirigido manuel menéndez', 'manuel menéndez por', 'general texto manuscrito']"
Denegri-Documentos.xlsx,Lima.,1877-05-29,Antigua signatura C79,1 f.u.,"Diploma de miembro de la Legión del Mérito Militar, expedido por el gobierno de Nicolás de Piérola en favor de José Mariano Alvizuri por su participación en el combate de Pacochas, el 29 de mayo de 1877.",FDL-0812,1877-May.-29,"Diploma de miembro de la Legión del Mérito Militar, expedido por el gobierno de Nicolás de Piérola en favor de José Mariano Alvizuri por su participación en el combate de Pacochas, el 29 de mayo de 1877. Antigua signatura C79","['josé mariano alvizuri', 'diploma de miembro', 'mayo de 1877']"
FRAC_Sección colonial.xlsx,San Lorenzo,1783-11-19,Fotocopias. Luis Durand.,3 f.ú.,Carta y nota de Benito de la Matta Linares sobre la situación de recelo por la sublevación de Túpac Amaru.,FRAC-1829,1783-nov.-19,Carta y nota de Benito de la Matta Linares sobre la situación de recelo por la sublevación de Túpac Amaru. Fotocopias. Luis Durand.,"['benito de la', 'carta nota de', 'fotocopias luis']"
Denegri-Documentos.xlsx,Lima,fecha inválida,"Textos manuscritos y 2 textos impresos. 2 recibos. Regular estado, ajados. Caja 48",16 f.u.,"Documentos relacionados a la salitrera Watson, incluye recibos y notas de los certificados emitidos por esta (Certificados Watson). Incluye un manuscrito (?) de ""The Economist""",FDL-2834,1888-Jul.-19/ 1894-Mar.-24,"Documentos relacionados a la salitrera Watson, incluye recibos y notas de los certificados emitidos por esta (Certificados Watson). Incluye un manuscrito (?) de ""The Economist"" Textos manuscritos y 2 textos impresos. 2 recibos. Regular estado, ajados. Caja 48","['certificados watson incluye', 'documentos relacionados', 'impresos recibos regular', 'salitrera watson']"
Denegri-Documentos.xlsx,Arequipa,fecha inválida,"Manuscrito. Papel sellado, folios ajados en los bordes. Buen estado. Caja 55.",4 f.u. 1 f.b.,"Autos de María Rosa de Ureta y Rivero, mujer legítima de Mariano García y Rivero, sobre el estamento de su madre, doña Bárbara del Rivero.",FDL-3998,1838- Feb.-08,"Autos de María Rosa de Ureta y Rivero, mujer legítima de Mariano García y Rivero, sobre el estamento de su madre, doña Bárbara del Rivero. Manuscrito. Papel sellado, folios ajados en los bordes. Buen estado. Caja 55.","['bárbara del rivero', 'manuscrito papel']"
Denegri-Documentos.xlsx,s/l.,fecha inválida,"Texto manuscrito, procede de la caja 48.",1 f.u.,"Inventario de gustos por conservación, desembarco, matanza y de carne de Res.",FDL-2217,s/f.,"Inventario de gustos por conservación, desembarco, matanza y de carne de Res. Texto manuscrito, procede de la caja 48.",['gustos por conservación']
Denegri-Documentos.xlsx,Lima.,fecha inválida,Antigua signatura C79,1 f.u.,"Oficio del Ministerio de Relaciones Exteriores dirigido a José Joaquín de Olmedo, encargado de negocios en Europa.",FDL-0809,1826-Set.-13,"Oficio del Ministerio de Relaciones Exteriores dirigido a José Joaquín de Olmedo, encargado de negocios en Europa. Antigua signatura C79","['joaquín de olmedo', 'negocios en europa', 'relaciones exteriores']"
Denegri-Documentos.xlsx,"Huanchaco, Pativilca, Huanta.",fecha inválida,"Mecanografiado, incluye una carátula. Procede de la caja 42.",46 f.u.,Cartas remitidas por Domingo Nieto durante la invasión Chilena al Perú a diferentes personas. Como también cartas remitidas a su esposa.,FDL-2048,1838-Abr.-26/1842-Ago.-20,"Cartas remitidas por Domingo Nieto durante la invasión Chilena al Perú a diferentes personas. Como también cartas remitidas a su esposa. Mecanografiado, incluye una carátula. Procede de la caja 42.",['chilena al perú']
Denegri-Documentos.xlsx,Cuzco.,1832-05-28,Texto manuscrito. Antigua signatura A57,6 f.u.,Expediente relativo a la calificación del acta donde consta la elección de Manuel Venero como diputado departamental propietario por la provincia de Urubamba.,FDL-0247,1832-May-28,Expediente relativo a la calificación del acta donde consta la elección de Manuel Venero como diputado departamental propietario por la provincia de Urubamba. Texto manuscrito. Antigua signatura A57,"['manuel venero como', 'provincia de urubamba', 'calificación del acta']"
Denegri-Documentos.xlsx,Lima.,1996-01-01,"2 Unidades, 1 impresa",5 f.u.,2 boletines de Porras Barrenechea sobre el Amazonas y su vinculo con el Perú,FDL-2396,1996,"2 boletines de Porras Barrenechea sobre el Amazonas y su vinculo con el Perú 2 Unidades, 1 impresa","['perú unidades impresa', 'boletines de porras']"
Denegri-Documentos.xlsx,Lima.,1975-02-09,Fotostática. Procede de la caja 54.,1 f.u.,Recortes periodísticos sobre la muerte del historiador Ruben Vargas Ugarte.,FDL-2571,1975-Feb.-09,Recortes periodísticos sobre la muerte del historiador Ruben Vargas Ugarte. Fotostática. Procede de la caja 54.,"['historiador ruben vargas', 'recortes periodísticos sobre']"
Denegri-Documentos.xlsx,Ilo.,fecha inválida,Antigua signaturas.,2f.u.,"Borrador enumerados de actividades públicas como decretos de premios y medallas, de liberación sobre expatriados entre otros",FDL-1506,s/f.,"Borrador enumerados de actividades públicas como decretos de premios y medallas, de liberación sobre expatriados entre otros Antigua signaturas.",['liberación sobre expatriados']
FRAC_Sección colonial.xlsx,Lima,1767-01-01,Antigua signatura: L-I-12.,"Carátula, 2 f.ú., 1 f.b.","""Relación de los gastos, productos y líquido que rindió la administracion de la chacra de panllebar nombrada de Figueroa propia que fue de Manuel de Aguilar de quien la tomaron en arrendamiento los jesuitas del colegio de Vellavista, según la cuenta que produjo el sargento Marcos Correa, a cuyo cargo se puso por los señores jueces executores desde 12 de setiembre de 1767 hasta 26 de noviembre del mismo en que se entregó al propietario"".",FRAC-0082,1767,"""Relación de los gastos, productos y líquido que rindió la administracion de la chacra de panllebar nombrada de Figueroa propia que fue de Manuel de Aguilar de quien la tomaron en arrendamiento los jesuitas del colegio de Vellavista, según la cuenta que produjo el sargento Marcos Correa, a cuyo cargo se puso por los señores jueces executores desde 12 de setiembre de 1767 hasta 26 de noviembre del mismo en que se entregó al propietario"". Antigua signatura: L-I-12.","['jesuitas del colegio', 'figueroa', 'jueces executores', 'gastos productos líquido']"
FRAC_Sección colonial.xlsx,Bellavista,fecha inválida,,2 f.ú.,"2 notas de remisión de Zervilión por sacos de cacao para ser embarcados en la fragata La Concepción, de propiedad de Domingo Ramírez de Arellano. Da cuenta de los embarques Eusebio Reyes.",FRAC-1892,1780-jul.-22/27,"2 notas de remisión de Zervilión por sacos de cacao para ser embarcados en la fragata La Concepción, de propiedad de Domingo Ramírez de Arellano. Da cuenta de los embarques Eusebio Reyes. ","['ramírez de arellano', 'sacos de cacao', 'fragata la', 'remisión de zervilión']"
Denegri-Documentos.xlsx,Lima.,fecha inválida,Antigua signatura D52,5 f.u.,Documentos relativos al Santo Oficio.,FDL-1063,1600 -Oct.-02/ 1794-Jul.-06,Documentos relativos al Santo Oficio. Antigua signatura D52,"['documentos relativos al', 'santo oficio']"
